"CODI_PROVINCIA","PROVINCIA","CODI_MUNICIPI","MUNICIPI","ESTACIO","CODI_CONTAMINANT","ANY","MES","DIA","H01","V01","H02","V02","H03","V03","H04","V04","H05","V05","H06","V06","H07","V07","H08","V08","H09","V09","H10","V10","H11","V11","H12","V12","H13","V13","H14","V14","H15","V15","H16","V16","H17","V17","H18","V18","H19","V19","H20","V20","H21","V21","H22","V22","H23","V23","H24","V24"
8,"Barcelona",19,"Barcelona",50,8,2024,2,7,28,"V",55,"V",43,"V",43,"V",45,"V",38,"V",41,"V",52,"V",56,"V",61,"V",59,"V",54,"V",28,"V",40,"V",36,"V",39,"V",46,"V",42,"V",23,"V",55,"V",56,"V",26,"V",17,"V",12,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,8,10,"V",8,"V",8,"V",10,"V",10,"V",17,"V",43,"V",48,"V",31,"V",31,"V",29,"V",34,"V",40,"V",39,"V",21,"V",32,"V",34,"V",38,"V",31,"V",40,"V",58,"V",42,"V",30,"V",22,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,9,42,"V",30,"V",11,"V",16,"V",24,"V",18,"V",17,"V",33,"V",57,"V",32,"V",26,"V",25,"V",19,"V",18,"V",17,"V",16,"V",29,"V",40,"V",57,"V",63,"V",52,"V",36,"V",57,"V",51,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,10,14,"V",15,"V",16,"V",10,"V",12,"V",15,"V",29,"V",23,"V",30,"V",18,"V",9,"V",8,"V",10,"V",11,"V",10,"V",8,"V",7,"V",7,"V",5,"V",7,"V",5,"V",9,"V",8,"V",7,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,11,7,"V",5,"V",4,"V",4,"V",4,"V",5,"V",4,"V",5,"V",5,"V",6,"V",6,"V",5,"V",6,"V",5,"V",6,"V",8,"V",7,"V",9,"V",10,"V",10,"V",14,"V",11,"V",15,"V",18,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,12,34,"V",33,"V",21,"V",20,"V",14,"V",19,"V",29,"V",39,"V",78,"V",58,"V",27,"V",16,"V",15,"V",9,"V",11,"V",9,"V",10,"V",15,"V",19,"V",10,"V",11,"V",13,"V",11,"V",15,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,13,17,"V",25,"V",33,"V",37,"V",35,"V",25,"V",29,"V",45,"V",60,"V",58,"V",61,"V",49,"V",25,"V",19,"V",13,"V",10,"V",25,"V",64,"V",44,"V",44,"V",30,"V",33,"V",36,"V",47,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,14,49,"V",50,"V",47,"V",46,"V",45,"V",41,"V",39,"V",46,"V",58,"V",89,"V",146,"V",91,"V",91,"V",60,"V",67,"V",88,"V",94,"V",59,"V",48,"V",53,"V",56,"V",68,"V",58,"V",61,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,15,57,"V",45,"V",17,"V",13,"V",17,"V",46,"V",56,"V",56,"V",63,"V",68,"V",76,"V",79,"V",NA,"N",NA,"N",17,"V",25,"V",18,"V",25,"V",21,"V",22,"V",29,"V",25,"V",25,"V",31,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,16,47,"V",40,"V",34,"V",40,"V",36,"V",38,"V",37,"V",52,"V",60,"V",59,"V",30,"V",30,"V",18,"V",10,"V",7,"V",11,"V",13,"V",13,"V",14,"V",11,"V",54,"V",56,"V",34,"V",23,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,17,25,"V",13,"V",11,"V",10,"V",20,"V",16,"V",11,"V",15,"V",29,"V",15,"V",10,"V",10,"V",18,"V",33,"V",26,"V",20,"V",42,"V",59,"V",40,"V",28,"V",61,"V",74,"V",59,"V",64,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,18,61,"V",56,"V",50,"V",48,"V",42,"V",37,"V",37,"V",33,"V",32,"V",35,"V",10,"V",11,"V",21,"V",23,"V",31,"V",21,"V",17,"V",21,"V",26,"V",37,"V",30,"V",27,"V",27,"V",34,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,19,35,"V",30,"V",34,"V",30,"V",35,"V",35,"V",44,"V",60,"V",70,"V",80,"V",86,"V",96,"V",82,"V",70,"V",46,"V",51,"V",34,"V",41,"V",48,"V",64,"V",88,"V",72,"V",53,"V",52,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,20,60,"V",62,"V",67,"V",57,"V",52,"V",42,"V",44,"V",52,"V",73,"V",65,"V",37,"V",20,"V",26,"V",25,"V",19,"V",21,"V",26,"V",28,"V",40,"V",47,"V",39,"V",54,"V",71,"V",70,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,21,67,"V",64,"V",53,"V",48,"V",46,"V",44,"V",51,"V",68,"V",71,"V",82,"V",43,"V",25,"V",25,"V",22,"V",22,"V",27,"V",23,"V",22,"V",23,"V",24,"V",31,"V",33,"V",31,"V",29,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,22,22,"V",21,"V",15,"V",16,"V",20,"V",24,"V",25,"V",43,"V",52,"V",55,"V",49,"V",31,"V",26,"V",31,"V",36,"V",26,"V",46,"V",40,"V",94,"V",69,"V",69,"V",42,"V",52,"V",58,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,23,21,"V",7,"V",3,"V",3,"V",4,"V",6,"V",6,"V",10,"V",18,"V",18,"V",23,"V",20,"V",18,"V",12,"V",9,"V",12,"V",10,"V",13,"V",17,"V",25,"V",37,"V",54,"V",57,"V",51,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,24,13,"V",18,"V",29,"V",19,"V",9,"V",7,"V",7,"V",11,"V",13,"V",11,"V",10,"V",8,"V",7,"V",6,"V",6,"V",7,"V",5,"V",5,"V",8,"V",10,"V",24,"V",27,"V",27,"V",29,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,25,40,"V",26,"V",43,"V",25,"V",39,"V",25,"V",27,"V",24,"V",17,"V",20,"V",17,"V",12,"V",8,"V",10,"V",13,"V",15,"V",17,"V",27,"V",52,"V",52,"V",77,"V",54,"V",41,"V",34,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,26,29,"V",28,"V",14,"V",21,"V",21,"V",35,"V",49,"V",51,"V",65,"V",42,"V",11,"V",14,"V",10,"V",27,"V",23,"V",20,"V",23,"V",19,"V",22,"V",24,"V",21,"V",12,"V",9,"V",12,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,27,22,"V",18,"V",13,"V",10,"V",7,"V",8,"V",14,"V",12,"V",18,"V",16,"V",16,"V",23,"V",23,"V",33,"V",34,"V",28,"V",22,"V",19,"V",28,"V",26,"V",40,"V",44,"V",22,"V",24,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,28,40,"V",30,"V",12,"V",11,"V",10,"V",12,"V",14,"V",15,"V",47,"V",51,"V",54,"V",39,"V",27,"V",NA,"N",23,"V",15,"V",26,"V",35,"V",34,"V",39,"V",50,"V",51,"V",66,"V",81,"V"
8,"Barcelona",19,"Barcelona",50,8,2024,2,29,78,"V",75,"V",64,"V",62,"V",61,"V",61,"V",48,"V",61,"V",80,"V",47,"V",48,"V",35,"V",36,"V",25,"V",36,"V",37,"V",31,"V",46,"V",40,"V",34,"V",42,"V",36,"V",39,"V",28,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,1,90,"V",77,"V",66,"V",59,"V",47,"V",50,"V",99,"V",114,"V",310,"V",266,"V",270,"V",189,"V",139,"V",71,"V",76,"V",58,"V",61,"V",66,"V",75,"V",84,"V",56,"V",52,"V",49,"V",62,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,2,46,"V",47,"V",58,"V",50,"V",39,"V",42,"V",50,"V",107,"V",132,"V",177,"V",136,"V",42,"V",32,"V",21,"V",47,"V",94,"V",104,"V",155,"V",109,"V",85,"V",45,"V",44,"V",52,"V",47,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,3,47,"V",103,"V",76,"V",49,"V",45,"V",45,"V",57,"V",81,"V",93,"V",115,"V",168,"V",79,"V",36,"V",109,"V",31,"V",20,"V",19,"V",28,"V",29,"V",33,"V",34,"V",41,"V",99,"V",80,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,4,113,"V",92,"V",72,"V",62,"V",60,"V",53,"V",63,"V",65,"V",71,"V",81,"V",71,"V",91,"V",115,"V",75,"V",79,"V",57,"V",38,"V",31,"V",32,"V",31,"V",48,"V",59,"V",95,"V",93,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,5,99,"V",103,"V",112,"V",104,"V",88,"V",76,"V",118,"V",218,"V",217,"V",307,"V",279,"V",251,"V",146,"V",110,"V",74,"V",42,"V",55,"V",50,"V",45,"V",38,"V",44,"V",56,"V",95,"V",84,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,6,54,"V",60,"V",66,"V",62,"V",65,"V",62,"V",106,"V",91,"V",163,"V",203,"V",133,"V",53,"V",33,"V",21,"V",17,"V",14,"V",12,"V",14,"V",12,"V",10,"V",16,"V",12,"V",17,"V",20,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,7,29,"V",58,"V",45,"V",47,"V",52,"V",44,"V",49,"V",73,"V",89,"V",158,"V",141,"V",103,"V",44,"V",64,"V",50,"V",50,"V",58,"V",45,"V",25,"V",79,"V",60,"V",27,"V",18,"V",12,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,8,10,"V",8,"V",9,"V",11,"V",10,"V",18,"V",60,"V",65,"V",38,"V",45,"V",45,"V",56,"V",69,"V",57,"V",26,"V",41,"V",43,"V",47,"V",34,"V",43,"V",81,"V",46,"V",32,"V",23,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,9,46,"V",30,"V",11,"V",16,"V",25,"V",19,"V",17,"V",38,"V",79,"V",41,"V",31,"V",33,"V",25,"V",23,"V",22,"V",25,"V",38,"V",46,"V",61,"V",82,"V",56,"V",37,"V",66,"V",65,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,10,15,"V",15,"V",17,"V",10,"V",13,"V",16,"V",86,"V",25,"V",36,"V",21,"V",12,"V",10,"V",13,"V",12,"V",11,"V",9,"V",8,"V",8,"V",6,"V",7,"V",5,"V",10,"V",8,"V",7,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,11,7,"V",5,"V",4,"V",3,"V",4,"V",5,"V",4,"V",5,"V",6,"V",7,"V",7,"V",7,"V",8,"V",6,"V",8,"V",11,"V",9,"V",14,"V",12,"V",11,"V",15,"V",11,"V",16,"V",18,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,12,34,"V",34,"V",21,"V",20,"V",14,"V",20,"V",31,"V",44,"V",198,"V",98,"V",47,"V",22,"V",22,"V",12,"V",15,"V",12,"V",12,"V",19,"V",20,"V",11,"V",12,"V",13,"V",11,"V",15,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,13,17,"V",26,"V",34,"V",39,"V",36,"V",27,"V",32,"V",49,"V",88,"V",91,"V",101,"V",78,"V",35,"V",27,"V",17,"V",13,"V",31,"V",78,"V",46,"V",46,"V",31,"V",34,"V",37,"V",48,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,14,51,"V",62,"V",82,"V",77,"V",69,"V",61,"V",86,"V",105,"V",165,"V",211,"V",212,"V",188,"V",155,"V",92,"V",89,"V",113,"V",120,"V",78,"V",50,"V",55,"V",63,"V",86,"V",74,"V",104,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,15,74,"V",55,"V",18,"V",14,"V",19,"V",70,"V",84,"V",72,"V",98,"V",151,"V",180,"V",182,"V",NA,"N",NA,"N",20,"V",29,"V",20,"V",27,"V",22,"V",24,"V",30,"V",25,"V",26,"V",31,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,16,48,"V",41,"V",35,"V",40,"V",36,"V",39,"V",38,"V",54,"V",67,"V",78,"V",36,"V",36,"V",21,"V",13,"V",8,"V",12,"V",14,"V",14,"V",14,"V",11,"V",58,"V",59,"V",35,"V",23,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,17,26,"V",13,"V",11,"V",11,"V",20,"V",17,"V",11,"V",15,"V",35,"V",18,"V",12,"V",12,"V",24,"V",49,"V",35,"V",27,"V",114,"V",101,"V",41,"V",28,"V",78,"V",84,"V",60,"V",91,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,18,91,"V",77,"V",75,"V",74,"V",61,"V",58,"V",93,"V",47,"V",59,"V",43,"V",13,"V",14,"V",28,"V",32,"V",43,"V",25,"V",18,"V",22,"V",26,"V",40,"V",31,"V",27,"V",27,"V",34,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,19,35,"V",30,"V",34,"V",30,"V",35,"V",38,"V",49,"V",112,"V",210,"V",224,"V",234,"V",231,"V",150,"V",101,"V",64,"V",92,"V",41,"V",47,"V",50,"V",93,"V",118,"V",76,"V",54,"V",54,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,20,83,"V",126,"V",104,"V",73,"V",58,"V",44,"V",48,"V",80,"V",193,"V",111,"V",57,"V",27,"V",33,"V",34,"V",24,"V",26,"V",32,"V",32,"V",42,"V",52,"V",40,"V",56,"V",74,"V",88,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,21,78,"V",80,"V",61,"V",52,"V",49,"V",50,"V",77,"V",144,"V",242,"V",119,"V",84,"V",34,"V",32,"V",27,"V",26,"V",33,"V",26,"V",24,"V",24,"V",25,"V",31,"V",35,"V",32,"V",30,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,22,22,"V",21,"V",15,"V",16,"V",20,"V",24,"V",27,"V",46,"V",64,"V",71,"V",68,"V",43,"V",32,"V",39,"V",41,"V",29,"V",51,"V",42,"V",117,"V",77,"V",73,"V",43,"V",57,"V",62,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,23,21,"V",8,"V",3,"V",3,"V",4,"V",6,"V",6,"V",10,"V",20,"V",22,"V",32,"V",26,"V",24,"V",18,"V",12,"V",17,"V",13,"V",16,"V",19,"V",28,"V",38,"V",57,"V",60,"V",54,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,24,13,"V",18,"V",29,"V",19,"V",9,"V",7,"V",7,"V",12,"V",15,"V",12,"V",14,"V",11,"V",10,"V",8,"V",7,"V",9,"V",5,"V",5,"V",8,"V",10,"V",24,"V",28,"V",28,"V",30,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,25,41,"V",27,"V",44,"V",25,"V",40,"V",25,"V",37,"V",25,"V",18,"V",23,"V",20,"V",15,"V",10,"V",12,"V",15,"V",17,"V",19,"V",29,"V",56,"V",56,"V",104,"V",64,"V",42,"V",35,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,26,30,"V",28,"V",14,"V",22,"V",22,"V",39,"V",77,"V",112,"V",167,"V",84,"V",14,"V",17,"V",12,"V",37,"V",31,"V",35,"V",31,"V",21,"V",24,"V",24,"V",21,"V",12,"V",8,"V",12,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,27,22,"V",18,"V",13,"V",9,"V",7,"V",8,"V",14,"V",13,"V",25,"V",20,"V",20,"V",33,"V",36,"V",51,"V",55,"V",41,"V",30,"V",21,"V",30,"V",26,"V",43,"V",46,"V",22,"V",25,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,28,41,"V",30,"V",13,"V",11,"V",10,"V",12,"V",14,"V",16,"V",58,"V",61,"V",68,"V",47,"V",38,"V",NA,"N",30,"V",19,"V",32,"V",41,"V",36,"V",40,"V",52,"V",52,"V",71,"V",106,"V"
8,"Barcelona",19,"Barcelona",50,12,2024,2,29,125,"V",127,"V",84,"V",76,"V",75,"V",71,"V",57,"V",98,"V",205,"V",67,"V",74,"V",49,"V",52,"V",34,"V",50,"V",49,"V",37,"V",50,"V",43,"V",36,"V",44,"V",36,"V",39,"V",29,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,1,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",3,"V",7,"V",14,"V",31,"V",24,"V",34,"V",36,"V",27,"V",16,"V",7,"V",23,"V",20,"V",13,"V",6,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,2,12,"V",7,"V",1,"V",3,"V",5,"V",5,"V",2,"V",2,"V",1,"V",2,"V",4,"V",33,"V",40,"V",49,"V",34,"V",17,"V",11,"V",2,"V",6,"V",4,"V",17,"V",7,"V",2,"V",1,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,3,2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",4,"V",20,"V",38,"V",16,"V",47,"V",61,"V",62,"V",54,"V",52,"V",45,"V",40,"V",34,"V",10,"V",4,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,4,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",6,"V",14,"V",16,"V",15,"V",23,"V",25,"V",39,"V",64,"V",57,"V",54,"V",45,"V",21,"V",7,"V",1,"V",2,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,5,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",3,"V",3,"V",5,"V",15,"V",17,"V",36,"V",57,"V",45,"V",42,"V",30,"V",39,"V",33,"V",16,"V",2,"V",8,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,6,20,"V",8,"V",1,"V",2,"V",2,"V",1,"V",1,"V",1,"V",1,"V",2,"V",9,"V",30,"V",46,"V",56,"V",61,"V",70,"V",75,"V",71,"V",65,"V",60,"V",54,"V",57,"V",39,"V",35,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,7,25,"V",4,"V",17,"V",8,"V",1,"V",1,"V",2,"V",1,"V",3,"V",2,"V",7,"V",14,"V",30,"V",29,"V",41,"V",46,"V",43,"V",40,"V",58,"V",26,"V",23,"V",47,"V",49,"V",54,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,8,57,"V",55,"V",51,"V",46,"V",47,"V",33,"V",9,"V",9,"V",26,"V",28,"V",31,"V",27,"V",28,"V",38,"V",57,"V",46,"V",40,"V",33,"V",38,"V",32,"V",18,"V",28,"V",38,"V",43,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,9,21,"V",30,"V",62,"V",52,"V",36,"V",46,"V",53,"V",37,"V",19,"V",40,"V",45,"V",48,"V",57,"V",56,"V",57,"V",58,"V",46,"V",38,"V",22,"V",16,"V",16,"V",26,"V",10,"V",16,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,10,43,"V",38,"V",39,"V",45,"V",39,"V",29,"V",21,"V",31,"V",33,"V",48,"V",60,"V",62,"V",60,"V",62,"V",65,"V",70,"V",72,"V",75,"V",70,"V",70,"V",72,"V",59,"V",64,"V",65,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,11,61,"V",66,"V",69,"V",71,"V",68,"V",66,"V",66,"V",65,"V",64,"V",65,"V",66,"V",68,"V",70,"V",73,"V",73,"V",71,"V",70,"V",69,"V",66,"V",64,"V",59,"V",61,"V",52,"V",49,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,12,34,"V",31,"V",42,"V",46,"V",53,"V",45,"V",36,"V",29,"V",5,"V",21,"V",50,"V",58,"V",60,"V",69,"V",70,"V",74,"V",70,"V",63,"V",61,"V",69,"V",65,"V",58,"V",54,"V",44,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,13,31,"V",21,"V",12,"V",11,"V",13,"V",28,"V",24,"V",16,"V",7,"V",10,"V",16,"V",32,"V",49,"V",54,"V",62,"V",66,"V",59,"V",27,"V",42,"V",42,"V",56,"V",50,"V",43,"V",21,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,14,11,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",7,"V",21,"V",9,"V",22,"V",43,"V",44,"V",41,"V",24,"V",31,"V",39,"V",25,"V",13,"V",2,"V",2,"V",1,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,15,1,"V",10,"V",41,"V",53,"V",34,"V",7,"V",2,"V",2,"V",2,"V",2,"V",3,"V",5,"V",NA,"N",46,"V",58,"V",55,"V",61,"V",55,"V",53,"V",44,"V",33,"V",46,"V",38,"V",31,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,16,17,"V",21,"V",34,"V",29,"V",30,"V",28,"V",29,"V",22,"V",19,"V",21,"V",50,"V",46,"V",60,"V",73,"V",78,"V",73,"V",69,"V",59,"V",52,"V",55,"V",24,"V",22,"V",38,"V",30,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,17,17,"V",43,"V",41,"V",38,"V",20,"V",28,"V",45,"V",36,"V",19,"V",44,"V",50,"V",55,"V",46,"V",37,"V",49,"V",52,"V",36,"V",22,"V",27,"V",33,"V",8,"V",11,"V",12,"V",4,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,18,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",3,"V",36,"V",59,"V",62,"V",54,"V",50,"V",48,"V",66,"V",84,"V",72,"V",57,"V",43,"V",43,"V",49,"V",48,"V",35,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,19,26,"V",25,"V",18,"V",23,"V",15,"V",11,"V",5,"V",1,"V",2,"V",3,"V",4,"V",7,"V",14,"V",27,"V",35,"V",36,"V",53,"V",31,"V",19,"V",5,"V",3,"V",17,"V",21,"V",6,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,20,1,"V",1,"V",1,"V",1,"V",2,"V",13,"V",7,"V",2,"V",2,"V",8,"V",37,"V",57,"V",56,"V",61,"V",71,"V",68,"V",64,"V",59,"V",48,"V",41,"V",45,"V",21,"V",6,"V",1,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,21,1,"V",1,"V",2,"V",1,"V",1,"V",1,"V",3,"V",2,"V",1,"V",30,"V",48,"V",69,"V",73,"V",76,"V",79,"V",75,"V",77,"V",77,"V",75,"V",71,"V",62,"V",59,"V",59,"V",56,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,22,69,"V",67,"V",76,"V",71,"V",55,"V",54,"V",57,"V",41,"V",40,"V",36,"V",43,"V",63,"V",72,"V",77,"V",80,"V",75,"V",53,"V",56,"V",10,"V",26,"V",21,"V",34,"V",11,"V",13,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,23,53,"V",72,"V",80,"V",83,"V",80,"V",77,"V",70,"V",70,"V",64,"V",63,"V",59,"V",66,"V",69,"V",75,"V",79,"V",77,"V",79,"V",75,"V",71,"V",61,"V",46,"V",26,"V",21,"V",27,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,24,62,"V",53,"V",42,"V",51,"V",64,"V",64,"V",68,"V",62,"V",58,"V",63,"V",66,"V",73,"V",75,"V",76,"V",77,"V",77,"V",81,"V",80,"V",75,"V",69,"V",54,"V",48,"V",37,"V",25,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,25,20,"V",48,"V",13,"V",43,"V",12,"V",39,"V",40,"V",45,"V",58,"V",56,"V",61,"V",68,"V",76,"V",76,"V",72,"V",64,"V",60,"V",51,"V",28,"V",24,"V",4,"V",23,"V",31,"V",30,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,26,34,"V",34,"V",47,"V",34,"V",25,"V",12,"V",2,"V",1,"V",4,"V",33,"V",59,"V",61,"V",67,"V",48,"V",51,"V",58,"V",61,"V",63,"V",60,"V",51,"V",54,"V",60,"V",64,"V",63,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,27,48,"V",49,"V",48,"V",48,"V",53,"V",50,"V",43,"V",44,"V",41,"V",40,"V",40,"V",36,"V",41,"V",36,"V",36,"V",43,"V",52,"V",53,"V",41,"V",39,"V",25,"V",21,"V",39,"V",36,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,28,29,"V",37,"V",53,"V",53,"V",55,"V",55,"V",61,"V",60,"V",33,"V",28,"V",27,"V",39,"V",56,"V",NA,"N",55,"V",64,"V",58,"V",51,"V",52,"V",48,"V",37,"V",29,"V",13,"V",2,"V"
8,"Barcelona",19,"Barcelona",50,14,2024,2,29,2,"V",2,"V",5,"V",2,"V",3,"V",5,"V",14,"V",7,"V",4,"V",30,"V",32,"V",45,"V",46,"V",58,"V",52,"V",56,"V",70,"V",69,"V",58,"V",57,"V",49,"V",52,"V",48,"V",50,"V"
8,"Barcelona",19,"Barcelona",54,1,2024,2,1,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",54,1,2024,2,2,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",2,"V",2,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",54,1,2024,2,3,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",2,"V"
8,"Barcelona",19,"Barcelona",54,1,2024,2,4,2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",54,1,2024,2,5,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",2,"V",2,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",54,1,2024,2,6,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",54,1,2024,2,7,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",54,1,2024,2,8,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",54,1,2024,2,9,1,"V",1,"V",2,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",54,1,2024,2,10,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",2,"V"
