"CODI_PROVINCIA","PROVINCIA","CODI_MUNICIPI","MUNICIPI","ESTACIO","CODI_CONTAMINANT","ANY","MES","DIA","H01","V01","H02","V02","H03","V03","H04","V04","H05","V05","H06","V06","H07","V07","H08","V08","H09","V09","H10","V10","H11","V11","H12","V12","H13","V13","H14","V14","H15","V15","H16","V16","H17","V17","H18","V18","H19","V19","H20","V20","H21","V21","H22","V22","H23","V23","H24","V24"
8,"Barcelona",19,"Barcelona",43,6,2024,3,26,0.3,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.3,"V",0.3,"V",0.4,"V",0.3,"V",0.3,"V",0.3,"V",0.3,"V",0.3,"V",0.3,"V",0.3,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.3,"V",0.2,"V",0.2,"V"
8,"Barcelona",19,"Barcelona",43,6,2024,3,27,0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.3,"V",0.3,"V",0.3,"V",0.3,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.3,"V",0.3,"V",0.4,"V",0.3,"V",0.4,"V",0.2,"V"
8,"Barcelona",19,"Barcelona",43,6,2024,3,28,0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V"
8,"Barcelona",19,"Barcelona",43,6,2024,3,29,0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.3,"V",0.3,"V",0.4,"V",0.4,"V",0.3,"V",0.2,"V",0.2,"V"
8,"Barcelona",19,"Barcelona",43,6,2024,3,30,0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.3,"V",0.2,"V",0.2,"V",0.3,"V"
8,"Barcelona",19,"Barcelona",43,6,2024,3,31,0.2,"V",NA,"N",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V",0.2,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,1,6,"V",4,"V",1,"V",2,"V",2,"V",2,"V",3,"V",11,"V",10,"V",8,"V",6,"V",13,"V",11,"V",10,"V",12,"V",16,"V",10,"V",12,"V",6,"V",5,"V",5,"V",3,"V",2,"V",2,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,2,3,"V",4,"V",7,"V",4,"V",2,"V",1,"V",2,"V",4,"V",7,"V",7,"V",4,"V",7,"V",8,"V",5,"V",5,"V",4,"V",2,"V",3,"V",3,"V",3,"V",2,"V",3,"V",1,"V",2,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,3,2,"V",2,"V",4,"V",3,"V",1,"V",1,"V",1,"V",1,"V",4,"V",2,"V",4,"V",5,"V",11,"V",6,"V",7,"V",5,"V",4,"V",6,"V",7,"V",8,"V",8,"V",7,"V",5,"V",4,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,4,3,"V",1,"V",1,"V",1,"V",1,"V",5,"V",8,"V",13,"V",18,"V",22,"V",4,"V",8,"V",5,"V",12,"V",6,"V",10,"V",3,"V",3,"V",3,"V",7,"V",3,"V",1,"V",27,"V",41,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,5,27,"V",29,"V",19,"V",15,"V",5,"V",11,"V",29,"V",37,"V",36,"V",21,"V",21,"V",19,"V",12,"V",9,"V",18,"V",15,"V",10,"V",18,"V",14,"V",12,"V",17,"V",11,"V",7,"V",5,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,6,3,"V",3,"V",2,"V",2,"V",2,"V",3,"V",3,"V",31,"V",27,"V",14,"V",14,"V",19,"V",16,"V",14,"V",10,"V",12,"V",16,"V",16,"V",15,"V",19,"V",14,"V",10,"V",7,"V",6,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,7,3,"V",2,"V",2,"V",1,"V",3,"V",1,"V",18,"V",52,"V",79,"V",41,"V",32,"V",24,"V",17,"V",11,"V",10,"V",8,"V",12,"V",14,"V",16,"V",25,"V",13,"V",8,"V",5,"V",9,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,8,6,"V",2,"V",2,"V",2,"V",1,"V",2,"V",4,"V",11,"V",12,"V",12,"V",13,"V",7,"V",10,"V",11,"V",6,"V",4,"V",3,"V",3,"V",4,"V",4,"V",4,"V",2,"V",2,"V",9,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,9,5,"V",1,"V",2,"V",1,"V",2,"V",1,"V",2,"V",5,"V",7,"V",8,"V",7,"V",5,"V",9,"V",8,"V",7,"V",3,"V",2,"V",5,"V",4,"V",4,"V",2,"V",2,"V",3,"V",1,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,10,2,"V",3,"V",8,"V",2,"V",4,"V",2,"V",2,"V",4,"V",2,"V",2,"V",2,"V",2,"V",2,"V",3,"V",5,"V",2,"V",5,"V",3,"V",2,"V",2,"V",3,"V",2,"V",5,"V",3,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,11,4,"V",2,"V",1,"V",1,"V",2,"V",1,"V",5,"V",9,"V",21,"V",22,"V",11,"V",11,"V",14,"V",12,"V",3,"V",6,"V",10,"V",10,"V",16,"V",11,"V",12,"V",11,"V",4,"V",3,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,12,2,"V",2,"V",1,"V",1,"V",1,"V",1,"V",7,"V",21,"V",20,"V",19,"V",20,"V",18,"V",14,"V",11,"V",10,"V",9,"V",15,"V",9,"V",8,"V",3,"V",2,"V",2,"V",5,"V",4,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,13,22,"V",2,"V",4,"V",5,"V",7,"V",5,"V",28,"V",29,"V",68,"V",52,"V",18,"V",15,"V",16,"V",11,"V",7,"V",8,"V",6,"V",5,"V",4,"V",1,"V",2,"V",4,"V",2,"V",3,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,14,3,"V",12,"V",14,"V",33,"V",9,"V",3,"V",3,"V",43,"V",48,"V",13,"V",12,"V",9,"V",9,"V",6,"V",8,"V",4,"V",5,"V",4,"V",4,"V",2,"V",3,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,15,1,"V",0,"V",1,"V",1,"V",1,"V",3,"V",11,"V",25,"V",25,"V",22,"V",12,"V",17,"V",10,"V",7,"V",9,"V",10,"V",14,"V",17,"V",15,"V",12,"V",5,"V",3,"V",2,"V",10,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,16,29,"V",9,"V",31,"V",37,"V",44,"V",65,"V",104,"V",80,"V",58,"V",40,"V",44,"V",43,"V",12,"V",7,"V",10,"V",9,"V",5,"V",6,"V",5,"V",1,"V",1,"V",2,"V",4,"V",3,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,17,7,"V",6,"V",8,"V",3,"V",2,"V",2,"V",3,"V",3,"V",7,"V",7,"V",5,"V",6,"V",7,"V",6,"V",5,"V",5,"V",6,"V",9,"V",7,"V",9,"V",14,"V",8,"V",5,"V",2,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,18,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",40,"V",63,"V",53,"V",NA,"N",NA,"N",NA,"N",NA,"N",10,"V",14,"V",15,"V",18,"V",14,"V",7,"V",3,"V",3,"V",10,"V",9,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,19,40,"V",33,"V",38,"V",56,"V",37,"V",34,"V",62,"V",90,"V",91,"V",83,"V",42,"V",39,"V",23,"V",24,"V",15,"V",18,"V",16,"V",12,"V",11,"V",18,"V",13,"V",11,"V",2,"V",2,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,20,6,"V",7,"V",5,"V",5,"V",17,"V",23,"V",21,"V",26,"V",32,"V",22,"V",11,"V",13,"V",10,"V",13,"V",7,"V",8,"V",11,"V",12,"V",14,"V",14,"V",8,"V",6,"V",3,"V",5,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,21,4,"V",3,"V",2,"V",2,"V",2,"V",3,"V",5,"V",12,"V",16,"V",22,"V",13,"V",9,"V",10,"V",8,"V",7,"V",6,"V",8,"V",16,"V",12,"V",12,"V",5,"V",3,"V",2,"V",9,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,22,4,"V",19,"V",43,"V",50,"V",44,"V",65,"V",107,"V",176,"V",243,"V",196,"V",90,"V",30,"V",17,"V",18,"V",16,"V",15,"V",16,"V",13,"V",24,"V",11,"V",1,"V",1,"V",1,"V",2,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,23,1,"V",1,"V",1,"V",1,"V",2,"V",9,"V",13,"V",22,"V",12,"V",11,"V",15,"V",15,"V",18,"V",17,"V",10,"V",4,"V",6,"V",7,"V",7,"V",4,"V",5,"V",8,"V",7,"V",6,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,24,3,"V",3,"V",4,"V",3,"V",2,"V",2,"V",3,"V",4,"V",9,"V",3,"V",5,"V",6,"V",8,"V",10,"V",9,"V",7,"V",5,"V",6,"V",9,"V",9,"V",10,"V",5,"V",3,"V",3,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,25,2,"V",2,"V",1,"V",1,"V",4,"V",2,"V",3,"V",6,"V",13,"V",20,"V",27,"V",18,"V",17,"V",16,"V",11,"V",13,"V",11,"V",15,"V",16,"V",9,"V",11,"V",6,"V",4,"V",3,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,26,3,"V",1,"V",2,"V",2,"V",2,"V",2,"V",5,"V",11,"V",7,"V",11,"V",13,"V",11,"V",10,"V",12,"V",12,"V",7,"V",8,"V",4,"V",3,"V",2,"V",2,"V",4,"V",3,"V",1,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,27,1,"V",0,"V",1,"V",2,"V",1,"V",4,"V",8,"V",25,"V",15,"V",10,"V",12,"V",8,"V",7,"V",5,"V",4,"V",4,"V",3,"V",3,"V",4,"V",2,"V",3,"V",2,"V",4,"V",1,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,28,2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",4,"V",6,"V",9,"V",NA,"N",8,"V",9,"V",11,"V",7,"V",6,"V",4,"V",4,"V",3,"V",2,"V",3,"V",4,"V",1,"V",6,"V",1,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,29,1,"V",0,"V",1,"V",1,"V",0,"V",1,"V",1,"V",1,"V",1,"V",4,"V",3,"V",4,"V",5,"V",3,"V",3,"V",3,"V",4,"V",4,"V",5,"V",7,"V",8,"V",7,"V",3,"V",2,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,30,1,"V",1,"V",0,"V",0,"V",1,"V",1,"V",1,"V",2,"V",4,"V",8,"V",3,"V",4,"V",3,"V",4,"V",5,"V",3,"V",3,"V",5,"V",4,"V",4,"V",5,"V",5,"V",4,"V",4,"V"
8,"Barcelona",19,"Barcelona",43,7,2024,3,31,2,"V",NA,"N",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",1,"V",2,"V",1,"V",2,"V",2,"V",4,"V",7,"V",5,"V",2,"V",1,"V",3,"V",2,"V",4,"V",2,"V",2,"V",1,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,1,34,"V",23,"V",20,"V",11,"V",11,"V",12,"V",14,"V",24,"V",29,"V",24,"V",19,"V",26,"V",26,"V",23,"V",26,"V",29,"V",25,"V",30,"V",24,"V",30,"V",51,"V",58,"V",35,"V",33,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,2,33,"V",32,"V",33,"V",27,"V",24,"V",20,"V",34,"V",42,"V",47,"V",37,"V",24,"V",26,"V",28,"V",22,"V",23,"V",17,"V",15,"V",17,"V",19,"V",22,"V",18,"V",17,"V",11,"V",13,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,3,17,"V",12,"V",19,"V",9,"V",6,"V",6,"V",7,"V",8,"V",11,"V",13,"V",23,"V",16,"V",14,"V",11,"V",13,"V",11,"V",10,"V",15,"V",16,"V",19,"V",22,"V",21,"V",16,"V",14,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,4,11,"V",6,"V",5,"V",6,"V",6,"V",24,"V",28,"V",40,"V",49,"V",48,"V",19,"V",22,"V",20,"V",35,"V",31,"V",41,"V",27,"V",31,"V",35,"V",49,"V",41,"V",40,"V",79,"V",84,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,5,72,"V",70,"V",65,"V",56,"V",48,"V",57,"V",71,"V",83,"V",77,"V",41,"V",32,"V",30,"V",22,"V",22,"V",42,"V",35,"V",32,"V",43,"V",40,"V",43,"V",47,"V",42,"V",38,"V",39,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,6,39,"V",29,"V",21,"V",18,"V",16,"V",18,"V",29,"V",67,"V",61,"V",45,"V",36,"V",39,"V",30,"V",25,"V",25,"V",34,"V",46,"V",47,"V",52,"V",76,"V",51,"V",42,"V",37,"V",44,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,7,30,"V",31,"V",27,"V",24,"V",26,"V",31,"V",64,"V",78,"V",86,"V",79,"V",67,"V",50,"V",37,"V",29,"V",22,"V",23,"V",30,"V",38,"V",43,"V",75,"V",36,"V",32,"V",34,"V",23,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,8,17,"V",10,"V",9,"V",9,"V",10,"V",11,"V",22,"V",41,"V",47,"V",36,"V",31,"V",23,"V",27,"V",29,"V",21,"V",16,"V",21,"V",26,"V",31,"V",28,"V",32,"V",45,"V",49,"V",63,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,9,49,"V",28,"V",24,"V",18,"V",15,"V",18,"V",19,"V",28,"V",34,"V",24,"V",22,"V",21,"V",26,"V",25,"V",23,"V",16,"V",25,"V",36,"V",32,"V",36,"V",19,"V",18,"V",29,"V",23,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,10,20,"V",24,"V",22,"V",20,"V",20,"V",15,"V",18,"V",26,"V",18,"V",15,"V",11,"V",9,"V",9,"V",11,"V",15,"V",9,"V",17,"V",23,"V",27,"V",30,"V",37,"V",39,"V",33,"V",17,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,11,15,"V",9,"V",7,"V",6,"V",8,"V",9,"V",14,"V",24,"V",39,"V",36,"V",22,"V",20,"V",25,"V",25,"V",13,"V",18,"V",26,"V",25,"V",40,"V",51,"V",51,"V",53,"V",32,"V",18,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,12,14,"V",16,"V",12,"V",9,"V",8,"V",9,"V",23,"V",49,"V",55,"V",45,"V",37,"V",29,"V",28,"V",23,"V",22,"V",24,"V",40,"V",39,"V",48,"V",32,"V",47,"V",44,"V",57,"V",74,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,13,83,"V",52,"V",66,"V",73,"V",69,"V",56,"V",71,"V",67,"V",77,"V",76,"V",45,"V",44,"V",44,"V",35,"V",27,"V",28,"V",27,"V",29,"V",39,"V",36,"V",39,"V",53,"V",61,"V",58,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,14,71,"V",81,"V",78,"V",75,"V",58,"V",40,"V",51,"V",78,"V",84,"V",49,"V",40,"V",29,"V",28,"V",23,"V",23,"V",19,"V",19,"V",23,"V",27,"V",28,"V",28,"V",26,"V",23,"V",26,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,15,20,"V",13,"V",20,"V",29,"V",18,"V",22,"V",43,"V",53,"V",55,"V",58,"V",38,"V",35,"V",24,"V",20,"V",23,"V",28,"V",35,"V",54,"V",54,"V",81,"V",62,"V",50,"V",43,"V",69,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,16,96,"V",79,"V",84,"V",80,"V",76,"V",71,"V",72,"V",66,"V",86,"V",83,"V",85,"V",80,"V",35,"V",23,"V",26,"V",38,"V",20,"V",22,"V",25,"V",20,"V",33,"V",47,"V",66,"V",67,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,17,78,"V",74,"V",71,"V",45,"V",37,"V",42,"V",45,"V",33,"V",34,"V",28,"V",22,"V",20,"V",23,"V",23,"V",20,"V",21,"V",27,"V",32,"V",50,"V",66,"V",88,"V",76,"V",65,"V",49,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,18,36,"V",30,"V",31,"V",27,"V",18,"V",22,"V",32,"V",53,"V",57,"V",66,"V",NA,"N",NA,"N",NA,"N",NA,"N",26,"V",39,"V",46,"V",67,"V",69,"V",62,"V",62,"V",57,"V",67,"V",75,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,19,84,"V",74,"V",69,"V",68,"V",61,"V",59,"V",64,"V",71,"V",84,"V",87,"V",71,"V",69,"V",55,"V",59,"V",49,"V",55,"V",41,"V",36,"V",54,"V",60,"V",54,"V",55,"V",34,"V",33,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,20,64,"V",72,"V",60,"V",64,"V",72,"V",74,"V",73,"V",65,"V",69,"V",49,"V",27,"V",27,"V",22,"V",25,"V",18,"V",20,"V",24,"V",32,"V",38,"V",34,"V",26,"V",19,"V",18,"V",21,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,21,21,"V",17,"V",18,"V",14,"V",10,"V",12,"V",19,"V",40,"V",47,"V",49,"V",28,"V",21,"V",19,"V",18,"V",15,"V",16,"V",19,"V",34,"V",41,"V",71,"V",61,"V",37,"V",41,"V",62,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,22,65,"V",71,"V",71,"V",65,"V",60,"V",62,"V",65,"V",82,"V",119,"V",136,"V",136,"V",64,"V",46,"V",43,"V",40,"V",42,"V",48,"V",49,"V",90,"V",84,"V",48,"V",51,"V",45,"V",36,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,23,28,"V",22,"V",13,"V",26,"V",42,"V",59,"V",67,"V",64,"V",42,"V",41,"V",43,"V",39,"V",42,"V",47,"V",25,"V",17,"V",21,"V",25,"V",23,"V",19,"V",20,"V",27,"V",28,"V",37,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,24,29,"V",13,"V",14,"V",12,"V",9,"V",8,"V",14,"V",15,"V",29,"V",12,"V",10,"V",15,"V",17,"V",26,"V",20,"V",21,"V",17,"V",23,"V",25,"V",35,"V",47,"V",29,"V",20,"V",22,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,25,16,"V",12,"V",8,"V",7,"V",15,"V",14,"V",22,"V",38,"V",57,"V",65,"V",64,"V",46,"V",41,"V",36,"V",30,"V",31,"V",31,"V",45,"V",58,"V",48,"V",55,"V",44,"V",33,"V",31,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,26,21,"V",15,"V",15,"V",14,"V",17,"V",17,"V",21,"V",41,"V",42,"V",49,"V",42,"V",38,"V",32,"V",21,"V",23,"V",22,"V",22,"V",32,"V",32,"V",21,"V",21,"V",21,"V",23,"V",14,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,27,12,"V",10,"V",8,"V",11,"V",14,"V",19,"V",23,"V",40,"V",31,"V",23,"V",24,"V",20,"V",16,"V",15,"V",13,"V",15,"V",15,"V",20,"V",29,"V",29,"V",32,"V",28,"V",33,"V",20,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,28,11,"V",6,"V",5,"V",4,"V",5,"V",7,"V",12,"V",17,"V",23,"V",NA,"N",19,"V",23,"V",24,"V",25,"V",22,"V",17,"V",16,"V",14,"V",17,"V",27,"V",40,"V",34,"V",49,"V",19,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,29,13,"V",11,"V",12,"V",10,"V",7,"V",8,"V",9,"V",10,"V",10,"V",14,"V",12,"V",14,"V",16,"V",11,"V",13,"V",12,"V",15,"V",30,"V",21,"V",29,"V",27,"V",24,"V",20,"V",34,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,30,21,"V",11,"V",7,"V",8,"V",8,"V",7,"V",8,"V",10,"V",13,"V",19,"V",12,"V",16,"V",14,"V",15,"V",13,"V",11,"V",12,"V",17,"V",16,"V",23,"V",24,"V",21,"V",24,"V",33,"V"
8,"Barcelona",19,"Barcelona",43,8,2024,3,31,10,"V",NA,"N",6,"V",6,"V",6,"V",5,"V",7,"V",11,"V",11,"V",9,"V",8,"V",8,"V",11,"V",14,"V",17,"V",26,"V",19,"V",18,"V",19,"V",22,"V",24,"V",19,"V",16,"V",25,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,1,8,"V",7,"V",6,"V",4,"V",3,"V",3,"V",3,"V",2,"V",3,"V",4,"V",4,"V",5,"V",5,"V",5,"V",4,"V",4,"V",5,"V",6,"V",4,"V",5,"V",7,"V",10,"V",9,"V",10,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,2,11,"V",10,"V",8,"V",7,"V",6,"V",5,"V",5,"V",6,"V",10,"V",9,"V",9,"V",7,"V",9,"V",10,"V",10,"V",10,"V",8,"V",12,"V",13,"V",14,"V",13,"V",12,"V",12,"V",13,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,3,15,"V",10,"V",7,"V",1,"V",2,"V",1,"V",1,"V",1,"V",2,"V",1,"V",3,"V",3,"V",3,"V",3,"V",3,"V",3,"V",2,"V",2,"V",3,"V",2,"V",2,"V",3,"V",2,"V",2,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,4,2,"V",1,"V",1,"V",1,"V",1,"V",2,"V",2,"V",2,"V",5,"V",5,"V",3,"V",3,"V",4,"V",4,"V",4,"V",5,"V",5,"V",7,"V",7,"V",7,"V",7,"V",9,"V",14,"V",15,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,5,14,"V",14,"V",13,"V",11,"V",9,"V",8,"V",12,"V",13,"V",9,"V",5,"V",5,"V",5,"V",5,"V",6,"V",7,"V",6,"V",5,"V",5,"V",5,"V",8,"V",9,"V",10,"V",10,"V",11,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,6,10,"V",9,"V",8,"V",8,"V",6,"V",6,"V",7,"V",9,"V",9,"V",11,"V",9,"V",11,"V",8,"V",9,"V",8,"V",10,"V",10,"V",6,"V",7,"V",7,"V",8,"V",11,"V",11,"V",11,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,7,10,"V",9,"V",9,"V",8,"V",9,"V",9,"V",9,"V",13,"V",16,"V",15,"V",14,"V",10,"V",9,"V",8,"V",5,"V",5,"V",5,"V",5,"V",5,"V",7,"V",7,"V",8,"V",7,"V",7,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,8,6,"V",6,"V",5,"V",6,"V",6,"V",7,"V",10,"V",8,"V",7,"V",4,"V",3,"V",3,"V",4,"V",4,"V",5,"V",5,"V",6,"V",6,"V",5,"V",7,"V",8,"V",12,"V",13,"V",15,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,9,13,"V",12,"V",9,"V",8,"V",7,"V",7,"V",7,"V",6,"V",7,"V",10,"V",13,"V",14,"V",13,"V",15,"V",16,"V",12,"V",6,"V",5,"V",5,"V",10,"V",5,"V",5,"V",6,"V",6,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,10,6,"V",5,"V",3,"V",2,"V",3,"V",2,"V",1,"V",2,"V",2,"V",2,"V",2,"V",3,"V",4,"V",4,"V",4,"V",4,"V",4,"V",3,"V",2,"V",4,"V",4,"V",6,"V",6,"V",3,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,11,3,"V",3,"V",2,"V",1,"V",1,"V",2,"V",2,"V",2,"V",3,"V",4,"V",3,"V",3,"V",3,"V",3,"V",3,"V",4,"V",4,"V",5,"V",6,"V",7,"V",9,"V",10,"V",5,"V",4,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,12,4,"V",5,"V",4,"V",3,"V",3,"V",3,"V",4,"V",5,"V",7,"V",8,"V",7,"V",6,"V",6,"V",7,"V",7,"V",8,"V",9,"V",9,"V",9,"V",7,"V",8,"V",8,"V",9,"V",14,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,13,15,"V",12,"V",12,"V",13,"V",18,"V",10,"V",14,"V",13,"V",17,"V",18,"V",15,"V",13,"V",9,"V",8,"V",7,"V",8,"V",9,"V",8,"V",7,"V",8,"V",8,"V",9,"V",10,"V",11,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,14,13,"V",16,"V",17,"V",16,"V",11,"V",10,"V",10,"V",12,"V",13,"V",12,"V",13,"V",8,"V",7,"V",6,"V",7,"V",6,"V",6,"V",7,"V",6,"V",8,"V",9,"V",10,"V",11,"V",11,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,15,11,"V",8,"V",10,"V",14,"V",15,"V",14,"V",21,"V",28,"V",28,"V",25,"V",18,"V",17,"V",15,"V",15,"V",12,"V",14,"V",15,"V",16,"V",16,"V",17,"V",18,"V",22,"V",22,"V",27,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,16,32,"V",30,"V",29,"V",28,"V",29,"V",29,"V",29,"V",29,"V",30,"V",36,"V",37,"V",35,"V",17,"V",13,"V",12,"V",15,"V",10,"V",8,"V",9,"V",12,"V",17,"V",21,"V",25,"V",27,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,17,23,"V",23,"V",22,"V",20,"V",21,"V",21,"V",21,"V",20,"V",20,"V",20,"V",22,"V",22,"V",18,"V",16,"V",17,"V",17,"V",19,"V",18,"V",20,"V",24,"V",30,"V",31,"V",32,"V",42,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,18,43,"V",45,"V",44,"V",45,"V",43,"V",45,"V",47,"V",50,"V",49,"V",56,"V",NA,"N",NA,"N",NA,"N",NA,"N",8,"V",9,"V",8,"V",11,"V",8,"V",7,"V",8,"V",9,"V",10,"V",13,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,19,16,"V",17,"V",14,"V",15,"V",13,"V",10,"V",18,"V",17,"V",16,"V",20,"V",16,"V",19,"V",14,"V",12,"V",10,"V",9,"V",10,"V",14,"V",17,"V",18,"V",18,"V",20,"V",16,"V",11,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,20,17,"V",19,"V",18,"V",17,"V",18,"V",15,"V",12,"V",12,"V",13,"V",10,"V",6,"V",5,"V",5,"V",7,"V",8,"V",8,"V",8,"V",8,"V",9,"V",10,"V",11,"V",11,"V",10,"V",11,"V"
8,"Barcelona",19,"Barcelona",43,9,2024,3,21,11,"V",10,"V",11,"V",10,"V",9,"V",10,"V",11,"V",14,"V",15,"V",16,"V",11,"V",10,"V",9,"V",8,"V",8,"V",8,"V",8,"V",9,"V",9,"V",11,"V",15,"V",15,"V",15,"V",19,"V"
